#LOCALTIME 8
RAINID,DATETIME,81502750
R2013037,2013-12-15 19:20:00,6
R2013037,2013-12-15 19:25:00,6
R2013037,2013-12-15 19:30:00,0
R2013037,2013-12-15 19:35:00,6
R2013037,2013-12-15 19:40:00,12
R2013037,2013-12-15 19:45:00,12
R2013037,2013-12-15 19:50:00,12
R2013037,2013-12-15 19:55:00,6
R2013037,2013-12-15 20:00:00,6
R2013037,2013-12-15 20:05:00,12
R2013037,2013-12-15 20:10:00,18
R2013037,2013-12-15 20:15:00,12
R2013037,2013-12-15 20:20:00,6
R2013037,2013-12-15 20:25:00,6
R2013037,2013-12-15 20:30:00,6
R2013037,2013-12-15 20:35:00,6
R2013037,2013-12-15 20:40:00,6
R2013037,2013-12-15 20:45:00,0
R2013037,2013-12-15 21:05:00,6
R2013037,2013-12-15 21:10:00,0
R2013037,2013-12-15 21:20:00,6
R2013037,2013-12-15 21:25:00,0
R2013037,2013-12-15 22:00:00,6
R2013037,2013-12-15 22:05:00,0
R2013037,2013-12-15 22:35:00,6
R2013037,2013-12-15 22:40:00,0
R2013037,2013-12-16 04:00:00,6
R2013037,2013-12-16 04:05:00,0
R2013037,2013-12-16 04:15:00,6
R2013037,2013-12-16 04:20:00,0
R2013037,2013-12-16 04:35:00,6
R2013037,2013-12-16 04:40:00,0
R2013037,2013-12-16 04:45:00,6
R2013037,2013-12-16 04:50:00,0
R2013037,2013-12-16 05:00:00,6
R2013037,2013-12-16 05:05:00,0
R2013037,2013-12-16 05:10:00,6
R2013037,2013-12-16 05:15:00,6
R2013037,2013-12-16 05:20:00,0
R2013037,2013-12-16 05:30:00,6
R2013037,2013-12-16 05:35:00,0
R2013037,2013-12-16 05:50:00,6
R2013037,2013-12-16 05:55:00,0
R2013037,2013-12-16 06:00:00,6
R2013037,2013-12-16 06:05:00,12
R2013037,2013-12-16 06:10:00,0
R2013037,2013-12-16 06:15:00,6
R2013037,2013-12-16 06:20:00,6
R2013037,2013-12-16 06:25:00,12
R2013037,2013-12-16 06:30:00,6
R2013037,2013-12-16 06:35:00,0
R2013037,2013-12-16 06:40:00,6
R2013037,2013-12-16 06:45:00,0
R2013037,2013-12-16 07:05:00,6
R2013037,2013-12-16 07:10:00,6
R2013037,2013-12-16 07:15:00,0
R2013037,2013-12-16 07:20:00,6
R2013037,2013-12-16 07:25:00,6
R2013037,2013-12-16 07:30:00,0
R2013037,2013-12-16 07:35:00,6
R2013037,2013-12-16 07:40:00,0
R2013037,2013-12-16 07:45:00,6
R2013037,2013-12-16 07:50:00,6
R2013037,2013-12-16 07:55:00,6
R2013037,2013-12-16 08:00:00,6
R2013037,2013-12-16 08:05:00,6
R2013037,2013-12-16 08:10:00,0
R2013037,2013-12-16 08:15:00,12
R2013037,2013-12-16 08:20:00,6
R2013037,2013-12-16 08:25:00,0
R2013037,2013-12-16 08:30:00,6
R2013037,2013-12-16 08:35:00,6
R2013037,2013-12-16 08:40:00,0
R2013037,2013-12-16 08:45:00,6
R2013037,2013-12-16 08:50:00,6
R2013037,2013-12-16 08:55:00,12
R2013037,2013-12-16 09:00:00,6
R2013037,2013-12-16 09:05:00,0
R2013037,2013-12-16 09:10:00,6
R2013037,2013-12-16 09:15:00,0
R2013037,2013-12-16 09:30:00,6
R2013037,2013-12-16 09:35:00,0
R2013037,2013-12-16 09:40:00,6
R2013037,2013-12-16 09:45:00,0
R2013037,2013-12-16 09:55:00,6
R2013037,2013-12-16 10:00:00,6
R2013037,2013-12-16 10:05:00,0
R2013037,2013-12-16 10:10:00,6
R2013037,2013-12-16 10:15:00,0
R2013037,2013-12-16 10:30:00,6
R2013037,2013-12-16 10:35:00,0
R2013037,2013-12-16 10:45:00,6
R2013037,2013-12-16 10:50:00,0
R2013037,2013-12-16 10:55:00,6
R2013037,2013-12-16 11:00:00,0
R2013037,2013-12-16 11:05:00,6
R2013037,2013-12-16 11:10:00,6
R2013037,2013-12-16 11:15:00,0
R2013037,2013-12-16 11:25:00,6
R2013037,2013-12-16 11:30:00,0
R2013037,2013-12-16 12:10:00,6
R2013037,2013-12-16 12:15:00,0
R2013037,2013-12-16 12:25:00,6
R2013037,2013-12-16 12:30:00,6
R2013037,2013-12-16 12:35:00,6
R2013037,2013-12-16 12:40:00,6
R2013037,2013-12-16 12:45:00,0
R2013037,2013-12-16 12:55:00,6
R2013037,2013-12-16 13:00:00,0
R2013037,2013-12-16 13:05:00,6
R2013037,2013-12-16 13:10:00,6
R2013037,2013-12-16 13:15:00,6
R2013037,2013-12-16 13:20:00,6
R2013037,2013-12-16 13:25:00,0
R2013037,2013-12-16 13:35:00,6
R2013037,2013-12-16 13:40:00,12
R2013037,2013-12-16 13:45:00,6
R2013037,2013-12-16 13:50:00,6
R2013037,2013-12-16 13:55:00,0
R2013037,2013-12-16 14:00:00,6
R2013037,2013-12-16 14:05:00,12
R2013037,2013-12-16 14:10:00,6
R2013037,2013-12-16 14:15:00,12
R2013037,2013-12-16 14:20:00,6
R2013037,2013-12-16 14:25:00,0
R2013037,2013-12-16 14:30:00,6
R2013037,2013-12-16 14:35:00,6
R2013037,2013-12-16 14:40:00,6
R2013037,2013-12-16 14:45:00,6
R2013037,2013-12-16 14:50:00,6
R2013037,2013-12-16 14:55:00,6
R2013037,2013-12-16 15:00:00,0
R2013037,2013-12-16 15:05:00,6
R2013037,2013-12-16 15:10:00,0
R2013037,2013-12-16 15:15:00,6
R2013037,2013-12-16 15:20:00,6
R2013037,2013-12-16 15:25:00,6
R2013037,2013-12-16 15:30:00,6
R2013037,2013-12-16 15:35:00,0
R2013037,2013-12-16 15:45:00,6
R2013037,2013-12-16 15:50:00,0
R2013037,2013-12-16 15:55:00,6
R2013037,2013-12-16 16:00:00,0
R2013037,2013-12-16 16:05:00,6
R2013037,2013-12-16 16:10:00,0
R2013037,2013-12-16 16:15:00,6
R2013037,2013-12-16 16:20:00,6
R2013037,2013-12-16 16:25:00,6
R2013037,2013-12-16 16:30:00,0
R2013037,2013-12-16 16:35:00,6
R2013037,2013-12-16 16:40:00,6
R2013037,2013-12-16 16:45:00,6
R2013037,2013-12-16 16:50:00,6
R2013037,2013-12-16 16:55:00,0
R2013037,2013-12-16 17:00:00,6
R2013037,2013-12-16 17:05:00,0
R2013037,2013-12-16 17:20:00,6
R2013037,2013-12-16 17:25:00,0
R2013037,2013-12-16 17:35:00,6
R2013037,2013-12-16 17:40:00,0
R2013037,2013-12-16 18:00:00,6
R2013037,2013-12-16 18:05:00,0
R2013037,2013-12-16 18:15:00,6
R2013037,2013-12-16 18:20:00,0
R2013037,2013-12-16 19:10:00,6
R2013037,2013-12-16 19:15:00,0
R2013037,2013-12-16 21:10:00,6
R2013037,2013-12-16 21:15:00,0
R2013037,2013-12-16 22:00:00,6
R2013037,2013-12-16 22:05:00,0
R2013037,2013-12-16 22:30:00,6
R2013037,2013-12-16 22:35:00,0
R2013037,2013-12-16 22:40:00,6
R2013037,2013-12-16 22:45:00,0
R2013037,2013-12-16 23:20:00,6
R2013037,2013-12-16 23:25:00,0
R2013037,2013-12-16 23:45:00,6
R2013037,2013-12-16 23:50:00,0
R2013037,2013-12-17 00:05:00,6
R2013037,2013-12-17 00:10:00,0
R2013037,2013-12-17 00:20:00,6
R2013037,2013-12-17 00:25:00,0
R2013037,2013-12-17 00:35:00,6
R2013037,2013-12-17 00:40:00,0
R2013037,2013-12-17 00:55:00,6
R2013037,2013-12-17 01:00:00,0
R2013037,2013-12-17 01:05:00,6
R2013037,2013-12-17 01:10:00,0
R2013037,2013-12-17 01:20:00,6
R2013037,2013-12-17 01:25:00,0
R2013037,2013-12-17 01:30:00,6
R2013037,2013-12-17 01:35:00,0
R2013037,2013-12-17 01:40:00,6
R2013037,2013-12-17 01:45:00,0
R2013037,2013-12-17 01:50:00,6
R2013037,2013-12-17 01:55:00,0
R2013037,2013-12-17 02:00:00,6
R2013037,2013-12-17 02:05:00,0
R2013037,2013-12-17 02:15:00,6
R2013037,2013-12-17 02:20:00,0
R2013037,2013-12-17 02:40:00,6
R2013037,2013-12-17 02:45:00,0
R2013037,2013-12-17 03:20:00,6
R2013037,2013-12-17 03:25:00,0
R2013037,2013-12-17 03:40:00,6
R2013037,2013-12-17 03:45:00,0
R2013037,2013-12-17 03:55:00,6
R2013037,2013-12-17 04:00:00,0
R2013037,2013-12-17 04:15:00,6
R2013037,2013-12-17 04:20:00,0
R2013037,2013-12-17 04:30:00,6
R2013037,2013-12-17 04:35:00,0
R2013037,2013-12-17 04:45:00,6
R2013037,2013-12-17 04:50:00,0
R2013037,2013-12-17 05:00:00,6
R2013037,2013-12-17 05:05:00,0
R2013037,2013-12-17 05:15:00,6
R2013037,2013-12-17 05:20:00,0
R2013037,2013-12-17 05:25:00,6
R2013037,2013-12-17 05:30:00,0
R2013037,2013-12-17 05:45:00,6
R2013037,2013-12-17 05:50:00,0
R2013037,2013-12-17 06:00:00,6
R2013037,2013-12-17 06:05:00,0
R2013037,2013-12-17 06:10:00,6
R2013037,2013-12-17 06:15:00,0
R2013037,2013-12-17 06:30:00,6
R2013037,2013-12-17 06:35:00,0
R2013037,2013-12-17 06:40:00,6
R2013037,2013-12-17 06:45:00,0
R2013037,2013-12-17 06:50:00,6
R2013037,2013-12-17 06:55:00,0
R2013037,2013-12-17 07:05:00,6
R2013037,2013-12-17 07:10:00,0
R2013037,2013-12-17 07:15:00,6
R2013037,2013-12-17 07:20:00,0
R2013037,2013-12-17 07:35:00,6
R2013037,2013-12-17 07:40:00,0
R2013037,2013-12-17 08:00:00,6
R2013037,2013-12-17 08:05:00,0
R2013037,2013-12-17 08:10:00,6
R2013037,2013-12-17 08:15:00,0
R2013037,2013-12-17 08:25:00,6
R2013037,2013-12-17 08:30:00,0
R2013037,2013-12-17 08:40:00,6
R2013037,2013-12-17 08:45:00,0
R2013037,2013-12-17 08:50:00,6
R2013037,2013-12-17 08:55:00,0
R2013037,2013-12-17 09:05:00,6
R2013037,2013-12-17 09:10:00,0
R2013037,2013-12-17 09:15:00,6
R2013037,2013-12-17 09:20:00,0
R2013037,2013-12-17 09:25:00,6
R2013037,2013-12-17 09:30:00,0
R2013037,2013-12-17 09:40:00,6
R2013037,2013-12-17 09:45:00,0
R2013037,2013-12-17 09:55:00,6
R2013037,2013-12-17 10:00:00,0
R2013037,2013-12-17 10:15:00,6
R2013037,2013-12-17 10:20:00,6
R2013037,2013-12-17 10:25:00,0
R2013037,2013-12-17 10:30:00,6
R2013037,2013-12-17 10:35:00,0
R2013037,2013-12-17 10:40:00,6
R2013037,2013-12-17 10:45:00,0
R2013037,2013-12-17 10:55:00,6
R2013037,2013-12-17 11:00:00,0
R2013037,2013-12-17 11:10:00,6
R2013037,2013-12-17 11:15:00,0
R2013037,2013-12-17 11:25:00,6
R2013037,2013-12-17 11:30:00,0
R2013037,2013-12-17 11:35:00,6
R2013037,2013-12-17 11:40:00,0
R2013037,2013-12-17 11:45:00,6
R2013037,2013-12-17 11:50:00,0
R2013037,2013-12-17 12:00:00,6
R2013037,2013-12-17 12:05:00,0
R2013037,2013-12-17 12:25:00,6
R2013037,2013-12-17 12:30:00,0
R2013037,2013-12-17 12:50:00,6
R2013037,2013-12-17 12:55:00,0
R2013037,2013-12-17 13:10:00,6
R2013037,2013-12-17 13:15:00,0
R2013037,2013-12-17 13:30:00,6
R2013037,2013-12-17 13:35:00,0
R2013037,2013-12-17 13:50:00,6
R2013037,2013-12-17 13:55:00,0
R2013037,2013-12-17 14:10:00,6
R2013037,2013-12-17 14:15:00,6
R2013037,2013-12-17 14:20:00,0
R2013037,2013-12-17 14:30:00,6
R2013037,2013-12-17 14:35:00,0
R2013037,2013-12-17 15:20:00,6
R2013037,2013-12-17 15:25:00,0
R2014001,2014-02-08 17:20:00,6
R2014001,2014-02-08 17:25:00,0
R2014001,2014-02-08 18:00:00,6
R2014001,2014-02-08 18:05:00,0
R2014001,2014-02-08 18:30:00,6
R2014001,2014-02-08 18:35:00,0
R2014001,2014-02-08 18:50:00,6
R2014001,2014-02-08 18:55:00,6
R2014001,2014-02-08 19:00:00,6
R2014001,2014-02-08 19:05:00,0
R2014001,2014-02-08 19:10:00,6
R2014001,2014-02-08 19:15:00,0
R2014001,2014-02-08 19:20:00,6
R2014001,2014-02-08 19:25:00,6
R2014001,2014-02-08 19:30:00,0
R2014001,2014-02-08 19:35:00,6
R2014001,2014-02-08 19:40:00,6
R2014001,2014-02-08 19:45:00,6
R2014001,2014-02-08 19:50:00,6
R2014001,2014-02-08 19:55:00,6
R2014001,2014-02-08 20:00:00,0
R2014001,2014-02-08 20:05:00,6
R2014001,2014-02-08 20:10:00,6
R2014001,2014-02-08 20:15:00,6
R2014001,2014-02-08 20:20:00,0
R2014001,2014-02-08 20:25:00,12
R2014001,2014-02-08 20:30:00,12
R2014001,2014-02-08 20:35:00,6
R2014001,2014-02-08 20:40:00,0
R2014001,2014-02-08 22:50:00,6
R2014001,2014-02-08 22:55:00,0
R2014001,2014-02-08 23:15:00,6
R2014001,2014-02-08 23:20:00,0
R2014001,2014-02-09 0:25:00,6
R2014001,2014-02-09 0:30:00,0
R2014001,2014-02-09 0:55:00,6
R2014001,2014-02-09 1:00:00,6
R2014001,2014-02-09 1:05:00,0
R2014001,2014-02-09 1:20:00,6
R2014001,2014-02-09 1:25:00,12
R2014001,2014-02-09 1:30:00,6
R2014001,2014-02-09 1:35:00,0
R2014001,2014-02-09 2:25:00,6
R2014001,2014-02-09 2:30:00,0
R2014001,2014-02-09 2:40:00,6
R2014001,2014-02-09 2:45:00,0
R2014001,2014-02-09 2:50:00,6
R2014001,2014-02-09 2:55:00,6
R2014001,2014-02-09 3:00:00,0
R2014001,2014-02-09 3:35:00,6
R2014001,2014-02-09 3:40:00,0
R2014001,2014-02-09 3:50:00,6
R2014001,2014-02-09 3:55:00,0
R2014001,2014-02-09 4:00:00,6
R2014001,2014-02-09 4:05:00,0
R2014001,2014-02-09 4:10:00,12
R2014001,2014-02-09 4:15:00,6
R2014001,2014-02-09 4:20:00,6
R2014001,2014-02-09 4:25:00,6
R2014001,2014-02-09 4:30:00,6
R2014001,2014-02-09 4:35:00,6
R2014001,2014-02-09 4:40:00,12
R2014001,2014-02-09 4:45:00,6
R2014001,2014-02-09 4:50:00,0
R2014001,2014-02-09 5:05:00,6
R2014001,2014-02-09 5:10:00,6
R2014001,2014-02-09 5:15:00,0
R2014001,2014-02-09 5:20:00,6
R2014001,2014-02-09 5:25:00,6
R2014001,2014-02-09 5:30:00,0
R2014001,2014-02-09 5:50:00,6
R2014001,2014-02-09 5:55:00,6
R2014001,2014-02-09 6:00:00,6
R2014001,2014-02-09 6:05:00,0
R2014001,2014-02-09 6:25:00,6
R2014001,2014-02-09 6:30:00,6
R2014001,2014-02-09 6:35:00,0
R2014001,2014-02-09 6:50:00,6
R2014001,2014-02-09 6:55:00,0
R2014001,2014-02-09 7:15:00,6
R2014001,2014-02-09 7:20:00,0
R2014001,2014-02-09 7:25:00,6
R2014001,2014-02-09 7:30:00,0
R2014001,2014-02-09 7:35:00,6
R2014001,2014-02-09 7:40:00,6
R2014001,2014-02-09 7:45:00,0
R2014001,2014-02-09 8:05:00,6
R2014001,2014-02-09 8:10:00,0
R2014001,2014-02-09 9:00:00,6
R2014001,2014-02-09 9:05:00,6
R2014001,2014-02-09 9:10:00,0
R2014001,2014-02-09 9:15:00,12
R2014001,2014-02-09 9:20:00,0
R2014001,2014-02-09 10:35:00,6
R2014001,2014-02-09 10:40:00,0
R2014001,2014-02-09 10:45:00,6
R2014001,2014-02-09 10:50:00,0
R2014001,2014-02-09 11:00:00,6
R2014001,2014-02-09 11:05:00,6
R2014001,2014-02-09 11:10:00,0
R2014001,2014-02-09 11:15:00,6
R2014001,2014-02-09 11:20:00,0
R2014001,2014-02-09 11:55:00,6
R2014001,2014-02-09 12:00:00,0
R2014001,2014-02-09 12:25:00,6
R2014001,2014-02-09 12:30:00,0
R2014001,2014-02-09 12:35:00,6
R2014001,2014-02-09 12:40:00,0
R2014001,2014-02-09 12:45:00,6
R2014001,2014-02-09 12:50:00,0
R2014001,2014-02-09 13:30:00,6
R2014001,2014-02-09 13:35:00,0
R2014001,2014-02-09 14:45:00,6
R2014001,2014-02-09 14:50:00,0
R2014001,2014-02-09 14:55:00,6
R2014001,2014-02-09 15:00:00,6
R2014001,2014-02-09 15:05:00,6
R2014001,2014-02-09 15:10:00,0
R2014001,2014-02-09 15:15:00,6
R2014001,2014-02-09 15:20:00,0
R2014001,2014-02-09 15:25:00,6
R2014001,2014-02-09 15:30:00,0
R2014001,2014-02-09 15:55:00,6
R2014001,2014-02-09 16:00:00,0
R2014001,2014-02-09 16:45:00,6
R2014001,2014-02-09 16:50:00,0
R2014001,2014-02-09 17:10:00,6
R2014001,2014-02-09 17:15:00,0
R2014001,2014-02-09 17:35:00,6
R2014001,2014-02-09 17:40:00,0
R2014001,2014-02-09 18:05:00,6
R2014001,2014-02-09 18:10:00,0
R2014001,2014-02-09 20:35:00,6
R2014001,2014-02-09 20:40:00,0
R2014001,2014-02-09 21:10:00,6
R2014001,2014-02-09 21:15:00,0
R2014001,2014-02-09 21:35:00,6
R2014001,2014-02-09 21:40:00,0
R2014001,2014-02-09 22:15:00,6
R2014001,2014-02-09 22:20:00,0
R2014001,2014-02-09 22:55:00,6
R2014001,2014-02-09 23:00:00,0
R2014001,2014-02-09 23:20:00,6
R2014001,2014-02-09 23:25:00,0
R2014002,2014-03-06 12:40:00,6
R2014002,2014-03-06 12:45:00,6
R2014002,2014-03-06 12:50:00,0
R2014002,2014-03-06 12:55:00,12
R2014002,2014-03-06 13:00:00,0
R2014002,2014-03-06 13:10:00,6
R2014002,2014-03-06 13:15:00,0
R2014002,2014-03-06 13:50:00,6
R2014002,2014-03-06 13:55:00,0
R2014002,2014-03-06 14:05:00,6
R2014002,2014-03-06 14:10:00,6
R2014002,2014-03-06 14:15:00,0
R2014002,2014-03-06 14:25:00,6
R2014002,2014-03-06 14:30:00,0
R2014002,2014-03-06 14:40:00,6
R2014002,2014-03-06 14:45:00,0
R2014002,2014-03-06 15:15:00,6
R2014002,2014-03-06 15:20:00,0
R2014002,2014-03-06 16:30:00,6
R2014002,2014-03-06 16:35:00,0
R2014002,2014-03-06 17:05:00,6
R2014002,2014-03-06 17:10:00,0
R2014002,2014-03-06 17:35:00,6
R2014002,2014-03-06 17:40:00,0
R2014002,2014-03-06 18:05:00,6
R2014002,2014-03-06 18:10:00,0
R2014002,2014-03-06 18:15:00,6
R2014002,2014-03-06 18:20:00,0
R2014002,2014-03-06 18:25:00,6
R2014002,2014-03-06 18:30:00,0
R2014002,2014-03-06 20:00:00,6
R2014002,2014-03-06 20:05:00,0
R2014002,2014-03-06 21:40:00,6
R2014002,2014-03-06 21:45:00,0
R2014002,2014-03-06 22:00:00,6
R2014002,2014-03-06 22:05:00,0
R2014002,2014-03-06 22:20:00,6
R2014002,2014-03-06 22:25:00,0
R2014002,2014-03-06 23:00:00,6
R2014002,2014-03-06 23:05:00,0
R2014002,2014-03-07 1:15:00,6
R2014002,2014-03-07 1:20:00,0
R2014002,2014-03-07 2:20:00,6
R2014002,2014-03-07 2:25:00,0
R2014002,2014-03-07 2:35:00,6
R2014002,2014-03-07 2:40:00,0
R2014002,2014-03-07 2:55:00,6
R2014002,2014-03-07 3:00:00,0
R2014002,2014-03-07 6:55:00,6
R2014002,2014-03-07 7:00:00,0
R2014002,2014-03-07 7:40:00,6
R2014002,2014-03-07 7:45:00,6
R2014002,2014-03-07 7:50:00,0
R2014002,2014-03-07 7:55:00,12
R2014002,2014-03-07 8:00:00,6
R2014002,2014-03-07 8:05:00,6
R2014002,2014-03-07 8:10:00,6
R2014002,2014-03-07 8:15:00,0
R2014002,2014-03-07 9:10:00,6
R2014002,2014-03-07 9:15:00,0
R2014002,2014-03-07 9:30:00,6
R2014002,2014-03-07 9:35:00,0
R2014002,2014-03-07 10:00:00,6
R2014002,2014-03-07 10:05:00,0
R2014002,2014-03-07 10:40:00,6
R2014002,2014-03-07 10:45:00,0
R2014002,2014-03-07 11:35:00,6
R2014002,2014-03-07 11:40:00,0
R2014003,2014-03-08 5:40:00,6
R2014003,2014-03-08 5:45:00,6
R2014003,2014-03-08 5:50:00,6
R2014003,2014-03-08 5:55:00,6
R2014003,2014-03-08 6:00:00,0
R2014003,2014-03-08 6:25:00,6
R2014003,2014-03-08 6:30:00,18
R2014003,2014-03-08 6:35:00,6
R2014003,2014-03-08 6:40:00,0
R2014003,2014-03-08 6:45:00,6
R2014003,2014-03-08 6:50:00,6
R2014003,2014-03-08 6:55:00,0
R2014003,2014-03-08 8:15:00,6
R2014003,2014-03-08 8:20:00,0
R2014003,2014-03-08 8:55:00,6
R2014003,2014-03-08 9:00:00,0
R2014003,2014-03-08 9:10:00,6
R2014003,2014-03-08 9:15:00,0
R2014003,2014-03-08 9:30:00,6
R2014003,2014-03-08 9:35:00,0
R2014003,2014-03-08 9:40:00,6
R2014003,2014-03-08 9:45:00,0
R2014003,2014-03-08 10:05:00,6
R2014003,2014-03-08 10:10:00,0
R2014003,2014-03-08 10:15:00,6
R2014003,2014-03-08 10:20:00,0
R2014003,2014-03-08 10:25:00,6
R2014003,2014-03-08 10:30:00,6
R2014003,2014-03-08 10:35:00,0
R2014003,2014-03-08 10:45:00,6
R2014003,2014-03-08 10:50:00,6
R2014003,2014-03-08 10:55:00,0
R2014003,2014-03-08 11:15:00,6
R2014003,2014-03-08 11:20:00,0
R2014003,2014-03-08 11:25:00,6
R2014003,2014-03-08 11:30:00,0
R2014003,2014-03-08 12:05:00,6
R2014003,2014-03-08 12:10:00,0
R2014003,2014-03-08 12:45:00,6
R2014003,2014-03-08 12:50:00,0
R2014003,2014-03-08 13:10:00,6
R2014003,2014-03-08 13:15:00,0
R2014003,2014-03-08 13:40:00,6
R2014003,2014-03-08 13:45:00,6
R2014003,2014-03-08 13:50:00,0
R2014003,2014-03-08 14:00:00,6
R2014003,2014-03-08 14:05:00,6
R2014003,2014-03-08 14:10:00,0
R2014003,2014-03-08 14:20:00,6
R2014003,2014-03-08 14:25:00,0
R2014003,2014-03-08 14:30:00,6
R2014003,2014-03-08 14:35:00,0
R2014003,2014-03-08 15:00:00,6
R2014003,2014-03-08 15:05:00,0
R2014003,2014-03-08 15:45:00,6
R2014003,2014-03-08 15:50:00,0
R2014003,2014-03-08 16:15:00,6
R2014003,2014-03-08 16:20:00,0
R2014003,2014-03-08 16:25:00,6
R2014003,2014-03-08 16:30:00,0
R2014003,2014-03-08 18:50:00,6
R2014003,2014-03-08 18:55:00,0
R2014004,2014-03-11 3:50:00,6
R2014004,2014-03-11 3:55:00,0
R2014004,2014-03-11 4:00:00,6
R2014004,2014-03-11 4:05:00,6
R2014004,2014-03-11 4:10:00,6
R2014004,2014-03-11 4:15:00,6
R2014004,2014-03-11 4:20:00,0
R2014004,2014-03-11 4:55:00,6
R2014004,2014-03-11 5:00:00,0
R2014004,2014-03-11 10:05:00,6
R2014004,2014-03-11 10:10:00,0
R2014004,2014-03-11 10:35:00,6
R2014004,2014-03-11 10:40:00,0
R2014004,2014-03-11 11:25:00,6
R2014004,2014-03-11 11:30:00,0
R2014004,2014-03-11 12:30:00,6
R2014004,2014-03-11 12:35:00,0
R2014004,2014-03-11 12:40:00,6
R2014004,2014-03-11 12:45:00,0
R2014004,2014-03-11 12:50:00,6
R2014004,2014-03-11 12:55:00,0
R2014004,2014-03-11 13:25:00,6
R2014004,2014-03-11 13:30:00,0
R2014004,2014-03-11 14:15:00,6
R2014004,2014-03-11 14:20:00,0
R2014004,2014-03-11 14:25:00,6
R2014004,2014-03-11 14:30:00,0
R2014004,2014-03-11 14:35:00,6
R2014004,2014-03-11 14:40:00,0
R2014004,2014-03-11 17:10:00,6
R2014004,2014-03-11 17:15:00,0
R2014004,2014-03-11 22:25:00,12
R2014004,2014-03-11 22:30:00,6
R2014004,2014-03-11 22:35:00,0
R2014004,2014-03-11 22:40:00,42
R2014004,2014-03-11 22:45:00,12
R2014004,2014-03-11 22:50:00,6
R2014004,2014-03-11 22:55:00,0
R2014004,2014-03-11 23:30:00,18
R2014004,2014-03-11 23:35:00,0
R2014004,2014-03-12 0:35:00,6
R2014004,2014-03-12 0:40:00,0
R2014005,2014-03-12 7:35:00,6
R2014005,2014-03-12 7:40:00,0
R2014005,2014-03-12 8:15:00,6
R2014005,2014-03-12 8:20:00,0
R2014005,2014-03-12 12:00:00,6
R2014005,2014-03-12 12:05:00,0
R2014005,2014-03-12 12:10:00,6
R2014005,2014-03-12 12:15:00,0
R2014005,2014-03-12 12:20:00,6
R2014005,2014-03-12 12:25:00,18
R2014005,2014-03-12 12:30:00,12
R2014005,2014-03-12 12:35:00,0
R2014005,2014-03-12 12:40:00,24
R2014005,2014-03-12 12:45:00,48
R2014005,2014-03-12 12:50:00,24
R2014005,2014-03-12 12:55:00,12
R2014005,2014-03-12 13:00:00,6
R2014005,2014-03-12 13:05:00,6
R2014005,2014-03-12 13:10:00,0
R2014005,2014-03-12 13:15:00,6
R2014005,2014-03-12 13:20:00,0
R2014005,2014-03-12 13:25:00,6
R2014005,2014-03-12 13:30:00,6
R2014005,2014-03-12 13:35:00,12
R2014005,2014-03-12 13:40:00,6
R2014005,2014-03-12 13:45:00,6
R2014005,2014-03-12 13:50:00,6
R2014005,2014-03-12 13:55:00,12
R2014005,2014-03-12 14:00:00,18
R2014005,2014-03-12 14:05:00,6
R2014005,2014-03-12 14:10:00,0
R2014005,2014-03-12 14:25:00,6
R2014005,2014-03-12 14:30:00,0
R2014005,2014-03-12 14:40:00,6
R2014005,2014-03-12 14:45:00,0
R2014005,2014-03-12 14:50:00,6
R2014005,2014-03-12 14:55:00,0
R2014005,2014-03-12 15:00:00,6
R2014005,2014-03-12 15:05:00,0
R2014005,2014-03-12 17:20:00,30
R2014005,2014-03-12 17:25:00,0
R2014005,2014-03-12 17:30:00,6
R2014005,2014-03-12 17:35:00,0
R2014005,2014-03-12 17:55:00,6
R2014005,2014-03-12 18:00:00,0
R2014005,2014-03-12 18:30:00,12
R2014005,2014-03-12 18:35:00,6
R2014005,2014-03-12 18:40:00,0
R2014005,2014-03-12 19:45:00,6
R2014005,2014-03-12 19:50:00,0
R2014005,2014-03-12 19:55:00,6
R2014005,2014-03-12 20:00:00,0
R2014006,2014-03-15 19:05:00,6
R2014006,2014-03-15 19:10:00,0
R2014006,2014-03-15 19:30:00,6
R2014006,2014-03-15 19:35:00,6
R2014006,2014-03-15 19:40:00,0
R2014006,2014-03-15 19:45:00,6
R2014006,2014-03-15 19:50:00,0
R2014006,2014-03-16 0:35:00,6
R2014006,2014-03-16 0:40:00,0
R2014006,2014-03-16 0:45:00,6
R2014006,2014-03-16 0:50:00,0
R2014006,2014-03-16 0:55:00,12
R2014006,2014-03-16 1:00:00,0
R2014006,2014-03-16 1:10:00,6
R2014006,2014-03-16 1:15:00,0
R2014006,2014-03-16 1:20:00,6
R2014006,2014-03-16 1:25:00,12
R2014006,2014-03-16 1:30:00,12
R2014006,2014-03-16 1:35:00,12
R2014006,2014-03-16 1:40:00,6
R2014006,2014-03-16 1:45:00,6
R2014006,2014-03-16 1:50:00,0
R2014006,2014-03-16 2:10:00,6
R2014006,2014-03-16 2:15:00,0
R2014006,2014-03-16 3:00:00,6
R2014006,2014-03-16 3:05:00,6
R2014006,2014-03-16 3:10:00,6
R2014006,2014-03-16 3:15:00,0
R2014006,2014-03-16 3:30:00,6
R2014006,2014-03-16 3:35:00,0
R2014006,2014-03-16 7:10:00,6
R2014006,2014-03-16 7:15:00,0
R2014007,2014-03-31 8:05:00,6
R2014007,2014-03-31 8:10:00,18
R2014007,2014-03-31 8:15:00,30
R2014007,2014-03-31 8:20:00,12
