#UTCTIME
#TIMESTEP 300
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2015-04-09 10:05:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:10:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:15:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:20:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:25:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:30:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:35:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:40:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:45:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:50:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 10:55:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:00:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:05:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:10:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:15:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:20:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:25:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:30:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:35:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:40:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:45:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:50:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 11:55:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 12:00:00,21.3,22.5,19.9,92,0.6,0.0
58911,2015-04-09 12:05:00,21.3,22.5,19.9,92,0.6,0.0
