# ALL AVAILABLE OUTPUT SETTINGS.
# Last updated: 2017-7-12
# MODULECLASS: MODULE CLASS, e.g., PET.
# OUTPUTID: VARIABLE NAME FOR OUTPUT
# DESCRIPTION: DESCRIPTION of OUTPUT
# UNIT: DEFAULT UNIT
# TYPE: DATA AGGREGATION TYPE, e.g., SUM, AVE, MAX, NONE, etc. Types divided by '-', e.g., "SUM-AVE".
# STARTTIME: DATA DERIVED TIME START, FORMAT MUST BE "YYYY-MM-DD HH:MM:SS", e.g., 2011-01-01 00:00:00 
# ENDTIME: DATA DERIVED TIME END, SEE STARTTIME
# SUBBASIN: SELECTED SUBBASIN ID(s). 'ALL', 'OUTLET' ARE SELECTABLE, OR SUBBASIN ID NUMBERS SPLIT BY '-',0 IS EQUAL TO 'ALL'.
# FILENAME: OUTPUT FILENAME WITH SUFFIX, e.g., txt, asc, tif. FINAL FILENAME WILL BE APPENDED BY TYPE!
# USE：OUTPUT OR NOT. DEFAULT IS 0, i.e., NOT USED. CHANGE TO 1 IF IT IS WANTED!

MODULE_CLASS,OUTPUTID,DESCRIPTION,UNIT,TYPE,STARTTIME,ENDTIME,INTERVAL,INTERVAL_UNIT,SUBBASIN,FILENAME,USE
NutrientTransport,CH_CHLORA,chlorophyll-a concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_CHLORA.txt,0
NutrientTransport,CH_COD,carbonaceous oxygen demand in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,CH_COD.txt,0
NutrientTransport,CH_SOLP,dissolved phosphorus concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_SOLP.txt,0
NutrientTransport,CH_NO3,nitrate concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NO3.txt,0
NutrientTransport,CH_NO2,nitrite concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NO2.txt,0
NutrientTransport,CH_NH4,ammonia concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NH4.txt,0
NutrientTransport,CH_ORGP,organic phosphorus concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ORGP.txt,0
NutrientTransport,CH_ORGN,organic nitrogen concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ORGN.txt,0
NutrientTransport,CH_ALGAE,algal biomass concentration in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ALGAE.txt,0
ChannelRouting,QS,Overland discharge at each reach outlet,m3/s,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,QS.txt,0
ChannelRouting,QI,Interflow at each reach outlet,m3/s,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,QI.txt,0
ChannelRouting,QG,Groundwater discharge at each reach outlet,m3/s,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,QG.txt,0
ChannelRouting,CHST,channel storage,m3,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHST.txt,0
ChannelRouting,SEEPAGE,seepage,m3,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,SEEPAGE.txt,0
ChannelRouting,CHWTDEPTH,channel water depth,m,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHWTDEPTH.txt,0
NutrientTransport,CH_CHLORAConc,chlorophyll-a concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_CHLORAConc.txt,0
NutrientTransport,CH_CODConc,carbonaceous oxygen demand in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_CODConc.txt,0
NutrientTransport,CH_SOLPConc,dissolved phosphorus concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_SOLPConc.txt,0
NutrientTransport,CH_NO3Conc,nitrate concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NO3Conc.txt,0
NutrientTransport,CH_NO2Conc,nitrite concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NO2Conc.txt,0
NutrientTransport,CH_NH4Conc,ammonia concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_NH4Conc.txt,0
NutrientTransport,CH_ORGPConc,organic phosphorus concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ORGPConc.txt,0
NutrientTransport,CH_ORGNConc,organic nitrogen concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ORGNConc.txt,0
NutrientTransport,CH_ALGAEConc,algal biomass concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_ALGAEConc.txt,0
NutrientTransport,CH_TN,total nitrogen amount in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,CH_TN.txt,0
NutrientTransport,CH_TNConc,total nitrogen concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_TNConc.txt,0
NutrientTransport,CH_TP,total phosphorus amount in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,CH_TP.txt,0
NutrientTransport,CH_TPConc,total phosphorus concentration in reach,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CH_TPConc.txt,0
PointSources,ptTNToCh,total nitrogen loaded from point sources,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,ptTNToCh.txt,0
PointSources,ptTPToCh,total phosphrus loaded from point sources,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,ptTPToCh.txt,0
PointSources,ptCODToCh,total COD loaded from point sources,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,ALL,ptCODToCh.txt,0
NutrientTransport,CHSTR_TP,total phosphorus stored in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHSTR_TP.txt,0
NutrientTransport,CHSTR_TN,total nitrogen stored in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHSTR_TN.txt,0
NutrientTransport,CHSTR_NH4,NH4-N stored in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHSTR_NH4.txt,0
NutrientTransport,CHSTR_NO3,NO3-N stored in reach,kg,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,CHSTR_NO3.txt,0
NutrientTransport,GWNO3,nitrate N amount in groundwater,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,GWNO3.txt,0
NutrientTransport,GWSOLP,soluble P amount in groundwater,mg/L,NONE,1970-01-01 00:00:00,1970-01-01 00:00:00,-9999,-9999,OUTLET,GWSOLP.txt,0
