#UTCTIME
StationID,DATETIME,Type,VALUE
1,2012-01-14 00:00:00,Q,0.1615
1,2012-01-15 00:00:00,Q,0.578
1,2012-01-16 00:00:00,Q,0.4317
1,2012-02-27 00:00:00,Q,0.4594
1,2012-02-28 00:00:00,Q,0.9281
1,2012-02-29 00:00:00,Q,0.6372
1,2012-03-04 00:00:00,Q,0.1575
1,2012-03-05 00:00:00,Q,1.408
1,2012-03-06 00:00:00,Q,1.27
1,2012-03-07 00:00:00,Q,1.8687
1,2012-03-08 00:00:00,Q,1.0269
1,2012-03-09 00:00:00,Q,0.6893
1,2012-04-08 00:00:00,Q,0.194
1,2012-04-09 00:00:00,Q,0.5776
1,2012-04-11 00:00:00,Q,0.7538
1,2012-04-12 00:00:00,Q,1.0374
1,2012-04-13 00:00:00,Q,1.1513
1,2012-04-14 00:00:00,Q,0.5807
1,2012-04-15 00:00:00,Q,1.9229
1,2012-04-16 00:00:00,Q,1.2038
1,2012-04-17 00:00:00,Q,0.83
1,2012-04-24 00:00:00,Q,0.4026
1,2012-04-25 00:00:00,Q,1.4705
1,2012-04-26 00:00:00,Q,1.233
1,2012-04-28 00:00:00,Q,0.5872
1,2012-04-29 00:00:00,Q,1.5007
1,2012-04-30 00:00:00,Q,0.5044
1,2012-05-01 00:00:00,Q,2.03
1,2012-05-02 00:00:00,Q,0.6443
1,2012-05-03 00:00:00,Q,1.5236
1,2012-05-04 00:00:00,Q,0.8495
1,2012-05-09 00:00:00,Q,0.2543
1,2012-05-10 00:00:00,Q,0.447
1,2012-05-12 00:00:00,Q,0.24
1,2012-05-27 00:00:00,Q,1.0843
1,2012-05-28 00:00:00,Q,1.8742
1,2012-05-29 00:00:00,Q,0.413
1,2012-05-30 00:00:00,Q,0.1409
1,2012-06-01 00:00:00,Q,0.1467
1,2012-06-02 00:00:00,Q,0.3569
1,2012-06-03 00:00:00,Q,0.309
1,2012-06-15 00:00:00,Q,0.0245
1,2012-06-16 00:00:00,Q,0.147
1,2012-06-17 00:00:00,Q,0.202
1,2012-06-23 00:00:00,Q,0.271
1,2012-06-24 00:00:00,Q,0.7369
1,2012-06-25 00:00:00,Q,0.4857
1,2012-07-03 00:00:00,Q,0.2944
1,2012-07-04 00:00:00,Q,0.4253
1,2012-07-06 00:00:00,Q,0.2365
1,2012-07-15 00:00:00,Q,0.203
1,2012-07-16 00:00:00,Q,0.408
1,2012-07-18 00:00:00,Q,0.2581
1,2012-07-19 00:00:00,Q,0.8154
1,2012-07-20 00:00:00,Q,1.51
1,2012-07-23 00:00:00,Q,0.6095
1,2012-07-25 00:00:00,Q,0.7758
1,2012-07-26 00:00:00,Q,1.0903
1,2012-07-27 00:00:00,Q,0.8307
1,2012-07-29 00:00:00,Q,0.481
1,2012-07-30 00:00:00,Q,0.5775
1,2012-08-03 00:00:00,Q,0.9621
1,2012-08-04 00:00:00,Q,1.3754
1,2012-08-06 00:00:00,Q,0.772
1,2012-08-07 00:00:00,Q,0.8778
1,2012-08-08 00:00:00,Q,0.7528
1,2012-08-10 00:00:00,Q,1.0862
1,2012-08-11 00:00:00,Q,0.8392
1,2012-08-20 00:00:00,Q,0.492
1,2012-08-21 00:00:00,Q,0.4711
1,2012-08-22 00:00:00,Q,0.6873
1,2012-08-23 00:00:00,Q,0.6944
1,2012-11-20 00:00:00,Q,0.0702
1,2012-11-21 00:00:00,Q,0.8263
1,2012-11-22 00:00:00,Q,2.643
1,2012-11-23 00:00:00,Q,1.0889
1,2012-11-24 00:00:00,Q,0.5097
1,2012-11-25 00:00:00,Q,0.4905
1,2012-11-26 00:00:00,Q,0.7821
1,2012-11-27 00:00:00,Q,0.6595
1,2012-11-28 00:00:00,Q,1.0069
1,2012-11-29 00:00:00,Q,1.1165
1,2012-11-30 00:00:00,Q,1.1499
1,2012-12-01 00:00:00,Q,1.5175
1,2013-02-04 00:00:00,Q,0.0842
1,2013-02-05 00:00:00,Q,0.2177
1,2013-02-06 00:00:00,Q,0.1326
1,2013-02-07 00:00:00,Q,0.0337
1,2013-02-08 00:00:00,Q,0.0321
1,2013-02-09 00:00:00,Q,0.0462
1,2013-03-25 00:00:00,Q,0.0133
1,2013-03-26 00:00:00,Q,0.5234
1,2013-03-27 00:00:00,Q,0.1056
1,2013-03-28 00:00:00,Q,0.3003
1,2013-03-29 00:00:00,Q,0.1145
1,2013-03-30 00:00:00,Q,0.1664
1,2013-03-31 00:00:00,Q,0.0967
1,2013-04-01 00:00:00,Q,0.2506
1,2013-04-02 00:00:00,Q,0.1604
1,2013-04-03 00:00:00,Q,0.8915
1,2013-04-08 00:00:00,Q,0.0602
1,2013-04-09 00:00:00,Q,0.1326
1,2013-04-10 00:00:00,Q,0.1115
1,2013-04-17 00:00:00,Q,0.434
1,2013-04-18 00:00:00,Q,0.14
1,2013-04-19 00:00:00,Q,0.101
1,2013-04-20 00:00:00,Q,0.093
1,2013-04-21 00:00:00,Q,0.0867
1,2013-05-09 00:00:00,Q,0.057
1,2013-05-10 00:00:00,Q,1.0897
1,2013-05-11 00:00:00,Q,0.2867
1,2013-05-12 00:00:00,Q,0.1871
1,2013-05-13 00:00:00,Q,0.1512
1,2013-05-14 00:00:00,Q,0.2388
1,2013-05-15 00:00:00,Q,0.5168
1,2013-05-16 00:00:00,Q,0.6765
1,2013-05-17 00:00:00,Q,0.2654
1,2013-05-18 00:00:00,Q,0.9353
1,2013-05-19 00:00:00,Q,1.008
1,2013-05-20 00:00:00,Q,0.8925
1,2013-05-21 00:00:00,Q,0.5751
1,2013-05-22 00:00:00,Q,1.4343
1,2013-05-23 00:00:00,Q,0.6771
1,2013-05-24 00:00:00,Q,0.5057
1,2013-05-25 00:00:00,Q,0.3484
1,2013-05-26 00:00:00,Q,0.3287
1,2013-05-27 00:00:00,Q,0.5875
1,2013-05-28 00:00:00,Q,0.3073
1,2013-05-29 00:00:00,Q,0.283
1,2013-05-30 00:00:00,Q,0.2791
1,2013-06-04 00:00:00,Q,0.5016
1,2013-06-05 00:00:00,Q,0.2051
1,2013-06-06 00:00:00,Q,0.1973
1,2013-06-07 00:00:00,Q,0.1075
1,2013-06-08 00:00:00,Q,0.0613
1,2013-06-09 00:00:00,Q,0.0417
1,2013-06-10 00:00:00,Q,0.0882
1,2013-06-11 00:00:00,Q,0.1092
1,2013-12-15 00:00:00,Q,1.1251
1,2013-12-16 00:00:00,Q,2.6554
1,2013-12-17 00:00:00,Q,0.9666
1,2013-12-18 00:00:00,Q,0.245
1,2014-03-06 00:00:00,Q,0.1024
1,2014-03-07 00:00:00,Q,0.2064
1,2014-03-08 00:00:00,Q,0.3727
1,2014-03-09 00:00:00,Q,0.2666
1,2014-03-10 00:00:00,Q,0.2507
1,2014-03-11 00:00:00,Q,0.4093
1,2014-03-12 00:00:00,Q,1.0814
1,2014-03-13 00:00:00,Q,0.9553
1,2014-03-14 00:00:00,Q,0.6658
1,2014-03-15 00:00:00,Q,0.627
1,2014-03-16 00:00:00,Q,0.2407
1,2014-03-17 00:00:00,Q,0.0985
1,2014-04-21 00:00:00,Q,0.0047
1,2014-04-22 00:00:00,Q,0.232
1,2014-04-23 00:00:00,Q,0.2825
1,2014-04-24 00:00:00,Q,0.4095
1,2014-04-25 00:00:00,Q,0.2148
1,2014-04-26 00:00:00,Q,0.5492
1,2014-04-27 00:00:00,Q,0.1823
1,2014-05-04 00:00:00,Q,0.3848
1,2014-05-05 00:00:00,Q,0.2744
1,2014-05-06 00:00:00,Q,0.2276
1,2014-05-14 00:00:00,Q,0.0516
1,2014-05-15 00:00:00,Q,0.3639
1,2014-05-16 00:00:00,Q,0.6099
1,2014-05-17 00:00:00,Q,0.8213
1,2014-05-18 00:00:00,Q,0.6964
1,2014-05-19 00:00:00,Q,1.6432
1,2014-05-20 00:00:00,Q,0.6101
1,2014-05-21 00:00:00,Q,0.4834
1,2014-05-22 00:00:00,Q,1.8597
1,2014-05-23 00:00:00,Q,0.604
1,2014-05-25 00:00:00,Q,0.1367
1,2014-05-26 00:00:00,Q,1.0299
1,2014-05-27 00:00:00,Q,0.4002
1,2014-06-05 00:00:00,Q,0.1659
1,2014-06-06 00:00:00,Q,0.7067
1,2014-06-07 00:00:00,Q,0.5814
1,2014-06-16 00:00:00,Q,0.5513
1,2014-06-17 00:00:00,Q,0.4069
1,2014-06-18 00:00:00,Q,0.6919
1,2014-06-19 00:00:00,Q,0.5532
1,2014-06-23 00:00:00,Q,0.4625
1,2014-06-24 00:00:00,Q,0.5795
1,2014-06-25 00:00:00,Q,0.3286
1,2014-06-26 00:00:00,Q,0.2496
1,2014-08-19 00:00:00,Q,1.5238
1,2014-08-20 00:00:00,Q,1.29
1,2014-08-21 00:00:00,Q,0.8749
1,2015-01-12 00:00:00,Q,0.539
1,2015-01-13 00:00:00,Q,0.3593
1,2015-02-15 00:00:00,Q,0.1205
1,2015-02-18 00:00:00,Q,0.1944
1,2015-02-19 00:00:00,Q,0.2027
1,2015-02-20 00:00:00,Q,0.0823
1,2015-02-21 00:00:00,Q,0.4433
1,2015-02-22 00:00:00,Q,0.1315
1,2015-03-03 00:00:00,Q,0.2987
